row_type,row_id,lab_id,lineage_id,model_id,release_id,publication_date,benchmark_id,source_id,source_type,source_url,source_revision,locator,summary,evaluation_setup,derived_status_ids,provenance_file,provenance_record_type,provenance_record_ids
occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_qwenvisualoffice,qwen,lineage_qwen_lineage_qwen3_8_text_general,model_qwen_model_qwen_20260803_qwen3_8,release_qwen_20260803_qwen3_8,2026-08-03,benchmark_qwenvisualoffice,source_qwen_source_qwen_20260803_qwen3_8,launch_page,https://qwen.ai/research/qwen3.8,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""table"",""value"":""Table under heading Full Benchmark Table; benchmark row QwenVisualOffice""}",The official Qwen release reporting names QwenVisualOffice for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_qwenvisualoffice
occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_realworldqa,qwen,lineage_qwen_lineage_qwen3_8_text_general,model_qwen_model_qwen_20260803_qwen3_8,release_qwen_20260803_qwen3_8,2026-08-03,benchmark_realworldqa,source_qwen_source_qwen_20260803_qwen3_8,launch_page,https://qwen.ai/research/qwen3.8,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""table"",""value"":""Table under heading Full Benchmark Table; benchmark row RealWorldQA""}",The official Qwen release reporting names RealWorldQA for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_realworldqa
occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_recreationbench,qwen,lineage_qwen_lineage_qwen3_8_text_general,model_qwen_model_qwen_20260803_qwen3_8,release_qwen_20260803_qwen3_8,2026-08-03,benchmark_recreationbench,source_qwen_source_qwen_20260803_qwen3_8,launch_page,https://qwen.ai/research/qwen3.8,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""table"",""value"":""Table under heading Full Benchmark Table; benchmark row RecreationBench""}",The official Qwen release reporting names RecreationBench for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_recreationbench
occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_refadv_s,qwen,lineage_qwen_lineage_qwen3_8_text_general,model_qwen_model_qwen_20260803_qwen3_8,release_qwen_20260803_qwen3_8,2026-08-03,benchmark_refadv_s,source_qwen_source_qwen_20260803_qwen3_8,launch_page,https://qwen.ai/research/qwen3.8,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""table"",""value"":""Table under heading Full Benchmark Table; benchmark row RefAdv-S""}",The official Qwen release reporting names RefAdv-S for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_refadv_s
occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_screenspot_pro,qwen,lineage_qwen_lineage_qwen3_8_text_general,model_qwen_model_qwen_20260803_qwen3_8,release_qwen_20260803_qwen3_8,2026-08-03,benchmark_screenspot_pro,source_qwen_source_qwen_20260803_qwen3_8,launch_page,https://qwen.ai/research/qwen3.8,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""table"",""value"":""Table under heading Full Benchmark Table; benchmark row ScreenSpot Pro""}",The official Qwen release reporting names ScreenSpot Pro for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_screenspot_pro
occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_simplevqa,qwen,lineage_qwen_lineage_qwen3_8_text_general,model_qwen_model_qwen_20260803_qwen3_8,release_qwen_20260803_qwen3_8,2026-08-03,benchmark_simplevqa,source_qwen_source_qwen_20260803_qwen3_8,launch_page,https://qwen.ai/research/qwen3.8,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""table"",""value"":""Table under heading Full Benchmark Table; benchmark row SimpleVQA""}",The official Qwen release reporting names SimpleVQA for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_simplevqa
occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_skillsbench,qwen,lineage_qwen_lineage_qwen3_8_text_general,model_qwen_model_qwen_20260803_qwen3_8,release_qwen_20260803_qwen3_8,2026-08-03,benchmark_skillsbench,source_qwen_source_qwen_20260803_qwen3_8,launch_page,https://qwen.ai/research/qwen3.8,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""table"",""value"":""Table under heading Full Benchmark Table; benchmark row SkillsBench""}",The official Qwen release reporting names SkillsBench for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_skillsbench
occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_slake,qwen,lineage_qwen_lineage_qwen3_8_text_general,model_qwen_model_qwen_20260803_qwen3_8,release_qwen_20260803_qwen3_8,2026-08-03,benchmark_slake,source_qwen_source_qwen_20260803_qwen3_8,launch_page,https://qwen.ai/research/qwen3.8,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""table"",""value"":""Table under heading Full Benchmark Table; benchmark row SLAKE""}",The official Qwen release reporting names SLAKE for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_slake
occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_surds,qwen,lineage_qwen_lineage_qwen3_8_text_general,model_qwen_model_qwen_20260803_qwen3_8,release_qwen_20260803_qwen3_8,2026-08-03,benchmark_surds,source_qwen_source_qwen_20260803_qwen3_8,launch_page,https://qwen.ai/research/qwen3.8,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""table"",""value"":""Table under heading Full Benchmark Table; benchmark row SURDS""}",The official Qwen release reporting names SURDS for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_surds
occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_swe_bench_pro,qwen,lineage_qwen_lineage_qwen3_8_text_general,model_qwen_model_qwen_20260803_qwen3_8,release_qwen_20260803_qwen3_8,2026-08-03,benchmark_swe_bench_pro,source_qwen_source_qwen_20260803_qwen3_8,launch_page,https://qwen.ai/research/qwen3.8,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""table"",""value"":""Table under heading Full Benchmark Table; benchmark row SWE-bench Pro""}",The official Qwen release reporting names SWE-bench Pro for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_swe_bench_pro
occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_terminal_bench_2_1,qwen,lineage_qwen_lineage_qwen3_8_text_general,model_qwen_model_qwen_20260803_qwen3_8,release_qwen_20260803_qwen3_8,2026-08-03,benchmark_terminal_bench_2_1,source_qwen_source_qwen_20260803_qwen3_8,launch_page,https://qwen.ai/research/qwen3.8,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""table"",""value"":""Table under heading Full Benchmark Table; benchmark row Terminal Bench 2.1""}",The official Qwen release reporting names Terminal Bench 2.1 for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_terminal_bench_2_1
occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_toolathlon_verified,qwen,lineage_qwen_lineage_qwen3_8_text_general,model_qwen_model_qwen_20260803_qwen3_8,release_qwen_20260803_qwen3_8,2026-08-03,benchmark_toolathlon_verified,source_qwen_source_qwen_20260803_qwen3_8,launch_page,https://qwen.ai/research/qwen3.8,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""table"",""value"":""Table under heading Full Benchmark Table; benchmark row Toolathlon Verified""}",The official Qwen release reporting names Toolathlon Verified for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_toolathlon_verified
occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_tvbench,qwen,lineage_qwen_lineage_qwen3_8_text_general,model_qwen_model_qwen_20260803_qwen3_8,release_qwen_20260803_qwen3_8,2026-08-03,benchmark_tvbench,source_qwen_source_qwen_20260803_qwen3_8,launch_page,https://qwen.ai/research/qwen3.8,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""table"",""value"":""Table under heading Full Benchmark Table; benchmark row TVBench""}",The official Qwen release reporting names TVBench for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_tvbench
occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_videodr_w_search,qwen,lineage_qwen_lineage_qwen3_8_text_general,model_qwen_model_qwen_20260803_qwen3_8,release_qwen_20260803_qwen3_8,2026-08-03,benchmark_videodr_w_search,source_qwen_source_qwen_20260803_qwen3_8,launch_page,https://qwen.ai/research/qwen3.8,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""table"",""value"":""Table under heading Full Benchmark Table; benchmark row VideoDR (w/ Search)""}",The official Qwen release reporting names VideoDR (w/ Search) for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_videodr_w_search
occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_videomme_v2_w_sub,qwen,lineage_qwen_lineage_qwen3_8_text_general,model_qwen_model_qwen_20260803_qwen3_8,release_qwen_20260803_qwen3_8,2026-08-03,benchmark_videomme_v2_w_sub,source_qwen_source_qwen_20260803_qwen3_8,launch_page,https://qwen.ai/research/qwen3.8,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""table"",""value"":""Table under heading Full Benchmark Table; benchmark row VideoMME v2 (w/ Sub.)""}",The official Qwen release reporting names VideoMME v2 (w/ Sub.) for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_videomme_v2_w_sub
occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_videomme_with_subtitles,qwen,lineage_qwen_lineage_qwen3_8_text_general,model_qwen_model_qwen_20260803_qwen3_8,release_qwen_20260803_qwen3_8,2026-08-03,benchmark_videomme_with_subtitles,source_qwen_source_qwen_20260803_qwen3_8,launch_page,https://qwen.ai/research/qwen3.8,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""table"",""value"":""Table under heading Full Benchmark Table; benchmark row VideoMME with subtitles""}",The official Qwen release reporting names VideoMME with subtitles for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""disclosed"",""value"":""subtitle-enabled evaluation variant""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_videomme_with_subtitles
occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_videommmu,qwen,lineage_qwen_lineage_qwen3_8_text_general,model_qwen_model_qwen_20260803_qwen3_8,release_qwen_20260803_qwen3_8,2026-08-03,benchmark_videommmu,source_qwen_source_qwen_20260803_qwen3_8,launch_page,https://qwen.ai/research/qwen3.8,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""table"",""value"":""Table under heading Full Benchmark Table; benchmark row VideoMMMU""}",The official Qwen release reporting names VideoMMMU for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_videommmu
occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_visfactor,qwen,lineage_qwen_lineage_qwen3_8_text_general,model_qwen_model_qwen_20260803_qwen3_8,release_qwen_20260803_qwen3_8,2026-08-03,benchmark_visfactor,source_qwen_source_qwen_20260803_qwen3_8,launch_page,https://qwen.ai/research/qwen3.8,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""table"",""value"":""Table under heading Full Benchmark Table; benchmark row VisFactor""}",The official Qwen release reporting names VisFactor for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_visfactor
occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_vision2web,qwen,lineage_qwen_lineage_qwen3_8_text_general,model_qwen_model_qwen_20260803_qwen3_8,release_qwen_20260803_qwen3_8,2026-08-03,benchmark_vision2web,source_qwen_source_qwen_20260803_qwen3_8,launch_page,https://qwen.ai/research/qwen3.8,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""table"",""value"":""Table under heading Full Benchmark Table; benchmark row Vision2Web""}",The official Qwen release reporting names Vision2Web for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20260803_qwen3_8_vision2web
